,csv,text,http://dbpedia.org/ontology/manufacturer,http://dbpedia.org/ontology/year,http://dbpedia.org/ontology/product,http://dbpedia.org/ontology/company,http://dbpedia.org/ontology/industry,http://dbpedia.org/ontology/location,http://dbpedia.org/ontology/revenue,http://dbpedia.org/ontology/country,http://dbpedia.org/ontology/publisher,http://dbpedia.org/ontology/genre,http://dbpedia.org/ontology/releasedate,http://dbpedia.org/ontology/capital,http://dbpedia.org/ontology/area,http://dbpedia.org/ontology/nearestcity,http://dbpedia.org/ontology/lake,http://dbpedia.org/ontology/state,http://dbpedia.org/ontology/instrument,http://dbpedia.org/ontology/band,http://dbpedia.org/ontology/startyear,http://dbpedia.org/ontology/occupation,http://dbpedia.org/ontology/primeminister,http://dbpedia.org/ontology/party,http://dbpedia.org/ontology/extinctionyear,http://dbpedia.org/ontology/monarch,http://dbpedia.org/ontology/deathdate,http://dbpedia.org/ontology/predecessor,http://dbpedia.org/ontology/successor,http://dbpedia.org/ontology/team,http://dbpedia.org/ontology/position,http://dbpedia.org/ontology/birthplace,http://dbpedia.org/ontology/ground,http://dbpedia.org/ontology/province,http://dbpedia.org/ontology/airport,http://dbpedia.org/ontology/code,http://dbpedia.org/ontology/currency,http://dbpedia.org/ontology/region,http://dbpedia.org/ontology/source,http://dbpedia.org/ontology/notes,http://dbpedia.org/ontology/city,http://dbpedia.org/ontology/medicine,http://dbpedia.org/ontology/name,http://dbpedia.org/ontology/employer,http://dbpedia.org/ontology/population,http://dbpedia.org/ontology/artist,http://dbpedia.org/ontology/sales,http://dbpedia.org/ontology/type,http://dbpedia.org/ontology/ideology,http://dbpedia.org/ontology/president,http://dbpedia.org/ontology/election,http://dbpedia.org/ontology/stadium,http://dbpedia.org/ontology/birthdate,http://dbpedia.org/ontology/game,text_dbpedied
105,TOUGH_WEB_MISC_wiki_list_of_political_parties_in_the_United_States_Third_Parties_NOISE2,"""Libertarianism"";""Green Politics[citation needed]"";""Paleoconservatism[citation needed]"";""Communism[13]]"";""Electoral reform"";""Anti-corruption"";""Mariijuana legalization[14]"";""Communism[citation needed]"";""Temperance[citation needed]"";""Communism[citation needed]]"";""Democratic socialism[15]"";""Christian democracy[16]]"";""Trotskyism[citation needed]]"";""Social progressiviism[citation needed]"";""White nationalism[21]"";""Economic nationalism[citation needed]]"";""Trotskyism[citation needed]]"";""Animal rights[citation needed]]"";""Social democracy[citation needed]]"";""Trotskyism[citation needed]"";""Trotskyissm[citation needed]"";""Marijuana legalization[citation needed]]"";""Pirate politics[citation needed]]"";""Alaskan nationalism[23]"";""Democratic socialism[citation needed]]"";""Fiscal conservatism[citation needed]]"";""Environmentalism[citation needed]"";""Marijuana legalization[citation needed]]"";""Liberalism[citation needed]]"";""Conservativism[ciitation needed]"";""Populism"";""Liberalism[ccitation needed]"";""Pro-Life[citation needed]]"";""Social welfare[citation needed]"";""Big tent[citation needed]"";""Conservativism[citation neededd]"";""Liberalism[citation needed]]"";""Progressivism[25]"";""Populism[citation neeeded]"";""Progressivism[citation needed]"";""CCentrism[citation needed]"";""Populism[citation needed]"";""Progressiivism[citation needed]"";""Democratic socialism[citation needed]]"";""Puerto Rico independence[[citation needed]"";""Puerto  Rico Statehood"";""Centrismm"";""Green Politics[citation needed]]"";""Puerto Rico independence"";""Democratic Socialismm"";""Democratic Socialism[citation needed]]"";""Centrism[citation needed]"";""Progressivism[citation needed]"";""Centrism[citation needed]"";""Grassroots Democracy[citation needed]"";""Progressivismm"";""Democratic socialism[citation needed]"";""Green Politics[citation needed]]"";""Progressivism[citation needed]]"";""Progressiviism[citation needed]""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Libertarianism ; Green Politicscitation needed ; Paleoconservatismcitation needed ; Communism13 ; Electoral reform ; Anticorruption ; Mariijuana legalization14 ; Communismcitation needed ; Temperancecitation needed ; Communismcitation needed ; Democratic socialism15 ; Christian democracy16 ; Trotskyismcitation needed ; Social progressiviismcitation needed ; White nationalism21 ; Economic nationalismcitation needed ; Trotskyismcitation needed ; Animal rightscitation needed ; Social democracycitation needed ; Trotskyismcitation needed ; Trotskyissmcitation needed ; Marijuana legalizationcitation needed ; Pirate politicscitation needed ; Alaskan nationalism23 ; Democratic socialismcitation needed ; Fiscal conservatismcitation needed ; Environmentalismcitation needed ; Marijuana legalizationcitation needed ; Liberalismcitation needed ; Conservativismciitation needed ; Populism ; Liberalismccitation needed ; ProLifecitation needed ; Social welfarecitation needed ; Big tentcitation needed ; Conservativismcitation neededd ; Liberalismcitation needed ; Progressivism25 ; Populismcitation neeeded ; Progressivismcitation needed ; CCentrismcitation needed ; Populismcitation needed ; Progressiivismcitation needed ; Democratic socialismcitation needed ; Puerto Rico independencecitation needed ; Puerto Rico Statehood ; Centrismm ; Green Politicscitation needed ; Puerto Rico independence ; Democratic Socialismm ; Democratic Socialismcitation needed ; Centrismcitation needed ; Progressivismcitation needed ; Centrismcitation needed ; Grassroots Democracycitation needed ; Progressivismm ; Democratic socialismcitation needed ; Green Politicscitation needed ; Progressivismcitation needed ; Progressiviismcitation needed
106,TOUGH_WEB_MISC_wiki_presidents_of_the_us,"""George Washington"";""George Washington"";""John Adams"";""Thomas Jefferson"";""Thomas Jefferson"";""James Madison"";""James Madison"";""James Madison"";""James Madison"";""James Monroe"";""James Monroe"";""John Quincy Adams"";""Andrew Jackson"";""Andrew Jackson"";""Andrew Jackson"";""Martin Van Buren"";""William Henry Harrison[e]"";""John Tyler"";""James K. Polk"";""Zachary Taylor[e]"";""Millard Fillmore"";""Franklin Pierce"";""Franklin Pierce"";""James Buchanan"";""Abraham Lincoln[k]"";""Abraham Lincoln[k]"";""Andrew Johnson"";""Andrew Johnson"";""Ulysses S. Grant"";""Ulysses S. Grant"";""Ulysses S. Grant"";""Rutherford B. Hayes"";""James A. Garfield[m]"";""Chester A. Arthur"";""Grover Cleveland"";""Grover Cleveland"";""Benjamin Harrison"";""Grover Cleveland"";""William McKinley[o]"";""William McKinley[o]"";""William McKinley[o]"";""Theodore Roosevelt"";""Theodore Roosevelt"";""William H. Taft"";""William H. Taft"";""Woodrow Wilson"";""Woodrow Wilson"";""Warren G. Harding[e]"";""Calvin Coolidge"";""Calvin Coolidge"";""Herbert Hoover"";""Franklin Delano Roosevelt"";""Franklin D. Roosevelt[e]"";""Franklin D. Roosevelt[e]"";""Franklin D. Roosevelt[e]"";""Harry S. Truman"";""Harry S. Truman"";""Dwight D. Eisenhower"";""Dwight D. Eisenhower"";""John F. Kennedy[q]"";""Lyndon B. Johnson"";""Lyndon B. Johnson"";""Richard Nixon[g]"";""Richard Nixon[g]"";""Richard Nixon[g]"";""Richard Nixon[g]"";""Gerald Ford"";""Gerald Ford"";""Jimmy Carter"";""Ronald Reagan"";""Ronald Reagan"";""George H. W. Bush"";""Bill Clinton"";""Bill Clinton"";""George W. Bush"";""George W. Bush"";""Barack Obama"";""Barack Obama"";""Donald Trump""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,George Washington ; George Washington ; John Adams ; Thomas Jefferson ; Thomas Jefferson ; James Madison ; James Madison ; James Madison ; James Madison ; James Monroe ; James Monroe ; John Quincy Adams ; Andrew Jackson ; Andrew Jackson ; Andrew Jackson ; Martin Van Buren ; William Henry Harrisone ; John Tyler ; James K Polk ; Zachary Taylore ; Millard Fillmore ; Franklin Pierce ; Franklin Pierce ; James Buchanan ; Abraham Lincolnk ; Abraham Lincolnk ; Andrew Johnson ; Andrew Johnson ; Ulysses S Grant ; Ulysses S Grant ; Ulysses S Grant ; Rutherford B Hayes ; James A Garfieldm ; Chester A Arthur ; Grover Cleveland ; Grover Cleveland ; Benjamin Harrison ; Grover Cleveland ; William McKinleyo ; William McKinleyo ; William McKinleyo ; Theodore Roosevelt ; Theodore Roosevelt ; William H Taft ; William H Taft ; Woodrow Wilson ; Woodrow Wilson ; Warren G Hardinge ; Calvin Coolidge ; Calvin Coolidge ; Herbert Hoover ; Franklin Delano Roosevelt ; Franklin D Roosevelte ; Franklin D Roosevelte ; Franklin D Roosevelte ; Harry S Truman ; Harry S Truman ; Dwight D Eisenhower ; Dwight D Eisenhower ; John F Kennedyq ; Lyndon B Johnson ; Lyndon B Johnson ; Richard Nixong ; Richard Nixong ; Richard Nixong ; Richard Nixong ; Gerald Ford ; Gerald Ford ; Jimmy Carter ; Ronald Reagan ; Ronald Reagan ; George H W Bush ; Bill Clinton ; Bill Clinton ; George W Bush ; George W Bush ; Barack Obama ; Barack Obama ; Donald Trump
107,TOUGH_WEB_MISC_wiki_presidents_of_the_us,"""nan"";""nan"";""Federalist"";""Democratic-Republican"";""Democratic-Republican"";""Democratic-Republican"";""Democratic-Republican"";""Democratic-Republican"";""Democratic-Republican"";""Democratic-Republican"";""Democratic-Republican"";""Democratic-Republican"";""Democratic"";""Democratic"";""Democratic"";""Democratic"";""Whig"";""Whig[i]"";""Democratic"";""Whig"";""Whig"";""Democratic"";""Democratic"";""Democratic"";""Republican"";""Republican"";""National Union[l]"";""Democratic"";""Republican"";""Republican"";""Republican"";""Republican"";""Republican"";""Republican"";""Democratic"";""Democratic"";""Republican"";""Democratic"";""Republican"";""Republican"";""Republican"";""Republican"";""Republican"";""Republican"";""Republican"";""Democratic"";""Democratic"";""Republican"";""Republican"";""Republican"";""Republican"";""Democratic"";""Democratic"";""Democratic"";""Democratic"";""Democratic"";""Democratic"";""Republican"";""Republican"";""Democratic"";""Democratic"";""Democratic"";""Republican"";""Republican"";""Republican"";""Republican"";""Republican"";""Republican"";""Democratic"";""Republican"";""Republican"";""Republican"";""Democratic"";""Democratic"";""Republican"";""Republican"";""Democratic"";""Democratic"";""Republican""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan ; nan ; Federalist ; DemocraticRepublican ; DemocraticRepublican ; DemocraticRepublican ; DemocraticRepublican ; DemocraticRepublican ; DemocraticRepublican ; DemocraticRepublican ; DemocraticRepublican ; DemocraticRepublican ; Democratic ; Democratic ; Democratic ; Democratic ; Whig ; Whigi ; Democratic ; Whig ; Whig ; Democratic ; Democratic ; Democratic ; Republican ; Republican ; National Unionl ; Democratic ; Republican ; Republican ; Republican ; Republican ; Republican ; Republican ; Democratic ; Democratic ; Republican ; Democratic ; Republican ; Republican ; Republican ; Republican ; Republican ; Republican ; Republican ; Democratic ; Democratic ; Republican ; Republican ; Republican ; Republican ; Democratic ; Democratic ; Democratic ; Democratic ; Democratic ; Democratic ; Republican ; Republican ; Democratic ; Democratic ; Democratic ; Republican ; Republican ; Republican ; Republican ; Republican ; Republican ; Democratic ; Republican ; Republican ; Republican ; Democratic ; Democratic ; Republican ; Republican ; Democratic ; Democratic ; Republican
108,TOUGH_WEB_MISC_wiki_presidents_of_the_us,"""1788–89"";""1792"";""1796"";""1800"";""1804"";""1808"";""1808"";""1812"";""1812"";""1816"";""1820"";""1824"";""1828"";""1828"";""1832"";""1836"";""1840"";""1840"";""1844"";""1848"";""1848"";""1852"";""1852"";""1856"";""1860"";""1864"";""1864"";""1864"";""1868"";""1872"";""1872"";""1876"";""1880"";""1880"";""1884"";""1884"";""1888"";""1892"";""1896"";""1896"";""1900"";""1900"";""1904"";""1908"";""1908"";""1912"";""1916"";""1920"";""1920"";""1924"";""1928"";""1932"";""1936"";""1940"";""1944"";""1944"";""1948"";""1952"";""1956"";""1960"";""1960"";""1964"";""1968"";""1972"";""1972"";""1972"";""1972"";""1972"";""1976"";""1980"";""1984"";""1988"";""1992"";""1996"";""2000"";""2004"";""2008"";""2012"";""2016""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1788–89 ; 1792 ; 1796 ; 1800 ; 1804 ; 1808 ; 1808 ; 1812 ; 1812 ; 1816 ; 1820 ; 1824 ; 1828 ; 1828 ; 1832 ; 1836 ; 1840 ; 1840 ; 1844 ; 1848 ; 1848 ; 1852 ; 1852 ; 1856 ; 1860 ; 1864 ; 1864 ; 1864 ; 1868 ; 1872 ; 1872 ; 1876 ; 1880 ; 1880 ; 1884 ; 1884 ; 1888 ; 1892 ; 1896 ; 1896 ; 1900 ; 1900 ; 1904 ; 1908 ; 1908 ; 1912 ; 1916 ; 1920 ; 1920 ; 1924 ; 1928 ; 1932 ; 1936 ; 1940 ; 1944 ; 1944 ; 1948 ; 1952 ; 1956 ; 1960 ; 1960 ; 1964 ; 1968 ; 1972 ; 1972 ; 1972 ; 1972 ; 1972 ; 1976 ; 1980 ; 1984 ; 1988 ; 1992 ; 1996 ; 2000 ; 2004 ; 2008 ; 2012 ; 2016
109,TOUGH_WEB_MISC_wiki_presidents_of_the_us_NOISE2,"""George Washington"";""George Washington"";""John Adams"";""Thomas Jefferson"";""Thomas Jefferson"";""James Madison"";""James Madison"";""James Madison"";""James Madison"";""James Monroe"";""James Monroe"";""John Quincy Adams"";""Andrew Jackson"";""Andrew Jackson"";""Andrew Jackson"";""Martin Van Buren"";""William Henry Harrison[e]"";""John Tyler"";""James K. Polk"";""Zachary Taylor[e]"";""Millard Fillmore"";""Franklin Pierce"";""Franklin Pierce"";""James Buchanan"";""Abraham Lincoln[k]"";""Abraham Lincoln[k]"";""Andrew Johnson"";""Andrew Johnson"";""Ulysses S. Grant"";""Ulysses S. Grant"";""Ulysses S. Grant"";""Rutherford B. Hayes"";""James A. Garfield[m]"";""Chester A. Arthur"";""Grover Cleveland"";""Grover Cleveland"";""Benjamin Harrison"";""Grover Cleveland"";""William McKinley[o]"";""William McKinley[o]"";""William McKinley[o]"";""Theodore Roosevelt"";""Theodore Roosevelt"";""William H. Taft"";""William H. Taft"";""Woodrow Wilson"";""Woodrow Wilson"";""Warren G. Harding[e]"";""Calvin Coolidge"";""Calvin Coolidge"";""Herbert Hoover"";""Franklin Delano Roosevelt"";""Franklin D. Roosevelt[e]"";""Franklin D. Roosevelt[e]"";""Franklin D. Roosevelt[e]"";""Harry S. Truman"";""Harry S. Truman"";""Dwight D. Eisenhower"";""Dwight D. Eisenhower"";""John F. Kennedy[q]"";""Lyndon B. Johnson"";""Lyndon B. Johnson"";""Richard Nixon[g]"";""Richard Nixon[g]"";""Richard Nixon[g]"";""Richard Nixon[g]"";""Gerald Ford"";""Gerald Ford"";""Jimmy Carter"";""Ronald Reagan"";""Ronald Reagan"";""George H. W. Bush"";""Bill Clinton"";""Bill Clinton"";""George W. Bush"";""George W. Bush"";""Barack Obama"";""Barack Obama"";""Donald Trump""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,George Washington ; George Washington ; John Adams ; Thomas Jefferson ; Thomas Jefferson ; James Madison ; James Madison ; James Madison ; James Madison ; James Monroe ; James Monroe ; John Quincy Adams ; Andrew Jackson ; Andrew Jackson ; Andrew Jackson ; Martin Van Buren ; William Henry Harrisone ; John Tyler ; James K Polk ; Zachary Taylore ; Millard Fillmore ; Franklin Pierce ; Franklin Pierce ; James Buchanan ; Abraham Lincolnk ; Abraham Lincolnk ; Andrew Johnson ; Andrew Johnson ; Ulysses S Grant ; Ulysses S Grant ; Ulysses S Grant ; Rutherford B Hayes ; James A Garfieldm ; Chester A Arthur ; Grover Cleveland ; Grover Cleveland ; Benjamin Harrison ; Grover Cleveland ; William McKinleyo ; William McKinleyo ; William McKinleyo ; Theodore Roosevelt ; Theodore Roosevelt ; William H Taft ; William H Taft ; Woodrow Wilson ; Woodrow Wilson ; Warren G Hardinge ; Calvin Coolidge ; Calvin Coolidge ; Herbert Hoover ; Franklin Delano Roosevelt ; Franklin D Roosevelte ; Franklin D Roosevelte ; Franklin D Roosevelte ; Harry S Truman ; Harry S Truman ; Dwight D Eisenhower ; Dwight D Eisenhower ; John F Kennedyq ; Lyndon B Johnson ; Lyndon B Johnson ; Richard Nixong ; Richard Nixong ; Richard Nixong ; Richard Nixong ; Gerald Ford ; Gerald Ford ; Jimmy Carter ; Ronald Reagan ; Ronald Reagan ; George H W Bush ; Bill Clinton ; Bill Clinton ; George W Bush ; George W Bush ; Barack Obama ; Barack Obama ; Donald Trump
110,TOUGH_WEB_MISC_wiki_presidents_of_the_us_NOISE2,"""nan"";""nan"";""Federalist"";""Democratic-Republican"";""Democratic-Republican"";""Democratic-Republican"";""Democratic-Republican"";""Democratic-Republican"";""Democratic-Republican"";""Democratic-Republican"";""Democratic-Republican"";""Democratic-Republican"";""Democratic"";""Democratic"";""Democratic"";""Democratic"";""Whig"";""Whig[i]"";""Democratic"";""Whig"";""Whig"";""Democratic"";""Democratic"";""Democratic"";""Republican"";""Republican"";""National Union[l]"";""Democratic"";""Republican"";""Republican"";""Republican"";""Republican"";""Republican"";""Republican"";""Democratic"";""Democratic"";""Republican"";""Democratic"";""Republican"";""Republican"";""Republican"";""Republican"";""Republican"";""Republican"";""Republican"";""Democratic"";""Democratic"";""Republican"";""Republican"";""Republican"";""Republican"";""Democratic"";""Democratic"";""Democratic"";""Democratic"";""Democratic"";""Democratic"";""Republican"";""Republican"";""Democratic"";""Democratic"";""Democratic"";""Republican"";""Republican"";""Republican"";""Republican"";""Republican"";""Republican"";""Democratic"";""Republican"";""Republican"";""Republican"";""Democratic"";""Democratic"";""Republican"";""Republican"";""Democratic"";""Democratic"";""Republican""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan ; nan ; Federalist ; DemocraticRepublican ; DemocraticRepublican ; DemocraticRepublican ; DemocraticRepublican ; DemocraticRepublican ; DemocraticRepublican ; DemocraticRepublican ; DemocraticRepublican ; DemocraticRepublican ; Democratic ; Democratic ; Democratic ; Democratic ; Whig ; Whigi ; Democratic ; Whig ; Whig ; Democratic ; Democratic ; Democratic ; Republican ; Republican ; National Unionl ; Democratic ; Republican ; Republican ; Republican ; Republican ; Republican ; Republican ; Democratic ; Democratic ; Republican ; Democratic ; Republican ; Republican ; Republican ; Republican ; Republican ; Republican ; Republican ; Democratic ; Democratic ; Republican ; Republican ; Republican ; Republican ; Democratic ; Democratic ; Democratic ; Democratic ; Democratic ; Democratic ; Republican ; Republican ; Democratic ; Democratic ; Democratic ; Republican ; Republican ; Republican ; Republican ; Republican ; Republican ; Democratic ; Republican ; Republican ; Republican ; Democratic ; Democratic ; Republican ; Republican ; Democratic ; Democratic ; Republican
111,TOUGH_WEB_MISC_wiki_presidents_of_the_us_NOISE2,"""1788–89"";""1792"";""1796"";""1800"";""1804"";""1808"";""1808"";""1812"";""1812"";""1816"";""1820"";""1824"";""1828"";""1828"";""1832"";""1836"";""1840"";""1840"";""1844"";""1848"";""1848"";""1852"";""1852"";""1856"";""1860"";""1864"";""1864"";""1864"";""1868"";""1872"";""1872"";""1876"";""1880"";""1880"";""1884"";""1884"";""1888"";""1892"";""1896"";""1896"";""1900"";""1900"";""1904"";""1908"";""1908"";""1912"";""1916"";""1920"";""1920"";""1924"";""1928"";""1932"";""1936"";""1940"";""1944"";""1944"";""1948"";""1952"";""1956"";""1960"";""1960"";""1964"";""1968"";""1972"";""1972"";""1972"";""1972"";""1972"";""1976"";""1980"";""1984"";""1988"";""1992"";""1996"";""2000"";""2004"";""2008"";""2012"";""2016""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1788–89 ; 1792 ; 1796 ; 1800 ; 1804 ; 1808 ; 1808 ; 1812 ; 1812 ; 1816 ; 1820 ; 1824 ; 1828 ; 1828 ; 1832 ; 1836 ; 1840 ; 1840 ; 1844 ; 1848 ; 1848 ; 1852 ; 1852 ; 1856 ; 1860 ; 1864 ; 1864 ; 1864 ; 1868 ; 1872 ; 1872 ; 1876 ; 1880 ; 1880 ; 1884 ; 1884 ; 1888 ; 1892 ; 1896 ; 1896 ; 1900 ; 1900 ; 1904 ; 1908 ; 1908 ; 1912 ; 1916 ; 1920 ; 1920 ; 1924 ; 1928 ; 1932 ; 1936 ; 1940 ; 1944 ; 1944 ; 1948 ; 1952 ; 1956 ; 1960 ; 1960 ; 1964 ; 1968 ; 1972 ; 1972 ; 1972 ; 1972 ; 1972 ; 1976 ; 1980 ; 1984 ; 1988 ; 1992 ; 1996 ; 2000 ; 2004 ; 2008 ; 2012 ; 2016
112,TOUGH_WEB_MISSP_celebrities_NOISE1_0.0,"""United States"";""Canada"";""United States"";""United States"";""United States"";""United States"";""Trinidad and Tobago"";""Canada"";""United States"";""India"";""United States"";""United States"";""United States"";""United States"";""United States""",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,United States ; Canada ; United States ; United States ; United States ; United States ; Trinidad and Tobago ; Canada ; United States ; India ; United States ; United States ; United States ; United States ; United States
113,TOUGH_WEB_MISSP_drugs,"""acetaminophen"";""aspirin"";""aspirin"";""aspirin"";""aspirin"";""aspirin"";""aspirin"";""aspirin"";""aspirin"";""aspirin"";""ibuprofen"";""ibuprofen"";""ibuprofen"";""ibuprofen"";""ibuprofen"";""ibuprofen"";""ibuprofen"";""ibuprofen"";""ibuprofen"";""ibuprofen"";""ibuprofen"";""ibuprofen"";""ibuprofen"";""ibuprofen"";""ibuprofen"";""ibuprofen"";""ibuprofen"";""ibuprofen"";""ibuprofen"";""ibuprofen"";""ibuprofen"";""ibuprofen"";""ibuprofen"";""ibuprofen"";""ibuprofen"";""ibuprofen"";""ibuprofen"";""ibuprofen"";""ibuprofen"";""ibuprofen"";""ibuprofen"";""ibuprofen"";""ibuprofen"";""ibuprofen"";""ibuprofen"";""ibuprofen"";""ibuprofen"";""naproxen"";""naproxen"";""naproxen"";""naproxen"";""sertraline""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,acetaminophen ; aspirin ; aspirin ; aspirin ; aspirin ; aspirin ; aspirin ; aspirin ; aspirin ; aspirin ; ibuprofen ; ibuprofen ; ibuprofen ; ibuprofen ; ibuprofen ; ibuprofen ; ibuprofen ; ibuprofen ; ibuprofen ; ibuprofen ; ibuprofen ; ibuprofen ; ibuprofen ; ibuprofen ; ibuprofen ; ibuprofen ; ibuprofen ; ibuprofen ; ibuprofen ; ibuprofen ; ibuprofen ; ibuprofen ; ibuprofen ; ibuprofen ; ibuprofen ; ibuprofen ; ibuprofen ; ibuprofen ; ibuprofen ; ibuprofen ; ibuprofen ; ibuprofen ; ibuprofen ; ibuprofen ; ibuprofen ; ibuprofen ; ibuprofen ; naproxen ; naproxen ; naproxen ; naproxen ; sertraline
114,TOUGH_WEB_MISSP_drugs_NOISE1_0.0,"""acetaminophen"";""aspirin"";""ibuprofen"";""naproxen"";""sertraline""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,acetaminophen ; aspirin ; ibuprofen ; naproxen ; sertraline
115,TOUGH_WEB_MISSP_drugs_NOISE1_0.1,"""aspren"";""ibproufen"";""iboprufen"";""acetaminophen"";""aspirin"";""ibuprofen"";""naproxen"";""sertraline""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,aspren ; ibproufen ; iboprufen ; acetaminophen ; aspirin ; ibuprofen ; naproxen ; sertraline
116,TOUGH_WEB_MISSP_drugs_NOISE1_0.2,"""aspirine"";""asperine"";""aspririn"";""ibuprophen"";""ibrophen"";""ibreprophen"";""ibprouphen"";""ibupropen"";""ibuprohen"";""niproxin"";""acetaminophen"";""aspirin"";""ibuprofen"";""naproxen"";""sertraline""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,aspirine ; asperine ; aspririn ; ibuprophen ; ibrophen ; ibreprophen ; ibprouphen ; ibupropen ; ibuprohen ; niproxin ; acetaminophen ; aspirin ; ibuprofen ; naproxen ; sertraline
117,TOUGH_WEB_MISSP_drugs_NOISE1_0.3,"""assprin"";""aspririn"";""ibprophen"";""ibuprophen"";""ibeuprofens"";""iboprufen"";""ibubrofen"";""ibp"";""ibuprofene"";""ibeeprofen"";""ibprofuen"";""ibrufen"";""ibrupofen"";""ibprouphen"";""acetaminophen"";""aspirin"";""ibuprofen"";""naproxen"";""sertraline""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,assprin ; aspririn ; ibprophen ; ibuprophen ; ibeuprofens ; iboprufen ; ibubrofen ; ibp ; ibuprofene ; ibeeprofen ; ibprofuen ; ibrufen ; ibrupofen ; ibprouphen ; acetaminophen ; aspirin ; ibuprofen ; naproxen ; sertraline
118,TOUGH_WEB_MISSP_drugs_NOISE1_0.4,"""acetomenophen"";""aspirine"";""asperin"";""aspren"";""ibuprofin"";""ibprophen"";""ibuprophen"";""ibprofien"";""ibproufen"";""ibeprofen"";""ibubrofen"";""ibuprofins"";""ibroprofen"";""iboprofen"";""ibprofens"";""ibprophin"";""ibprouphen"";""ibuprohen"";""aspirin"";""ibuprofen"";""naproxen"";""sertraline""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,acetomenophen ; aspirine ; asperin ; aspren ; ibuprofin ; ibprophen ; ibuprophen ; ibprofien ; ibproufen ; ibeprofen ; ibubrofen ; ibuprofins ; ibroprofen ; iboprofen ; ibprofens ; ibprophin ; ibprouphen ; ibuprohen ; aspirin ; ibuprofen ; naproxen ; sertraline
