,csv,http://dbpedia.org/ontology/area,http://dbpedia.org/ontology/artist,http://dbpedia.org/ontology/band,http://dbpedia.org/ontology/birthdate,http://dbpedia.org/ontology/birthplace,http://dbpedia.org/ontology/capital,http://dbpedia.org/ontology/city,http://dbpedia.org/ontology/code,http://dbpedia.org/ontology/company,http://dbpedia.org/ontology/country,http://dbpedia.org/ontology/currency,http://dbpedia.org/ontology/deathdate,http://dbpedia.org/ontology/employer,http://dbpedia.org/ontology/extinctionyear,http://dbpedia.org/ontology/genre,http://dbpedia.org/ontology/ground,http://dbpedia.org/ontology/ideology,http://dbpedia.org/ontology/industry,http://dbpedia.org/ontology/instrument,http://dbpedia.org/ontology/lake,http://dbpedia.org/ontology/location,http://dbpedia.org/ontology/manufacturer,http://dbpedia.org/ontology/medicine,http://dbpedia.org/ontology/monarch,http://dbpedia.org/ontology/name,http://dbpedia.org/ontology/nearestcity,http://dbpedia.org/ontology/notes,http://dbpedia.org/ontology/occupation,http://dbpedia.org/ontology/party,http://dbpedia.org/ontology/population,http://dbpedia.org/ontology/position,http://dbpedia.org/ontology/predecessor,http://dbpedia.org/ontology/president,http://dbpedia.org/ontology/primeminister,http://dbpedia.org/ontology/product,http://dbpedia.org/ontology/province,http://dbpedia.org/ontology/publisher,http://dbpedia.org/ontology/releasedate,http://dbpedia.org/ontology/revenue,http://dbpedia.org/ontology/sales,http://dbpedia.org/ontology/source,http://dbpedia.org/ontology/stadium,http://dbpedia.org/ontology/startyear,http://dbpedia.org/ontology/state,http://dbpedia.org/ontology/successor,http://dbpedia.org/ontology/team,http://dbpedia.org/ontology/type,http://dbpedia.org/ontology/year,text,text_dbpedied
73,TOUGH_T2D_GEO_39107734_2_2329160387535788734___airports_NOISE2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""Atlanta, Georgia, United Statess"";""Hillingdon, Greater London, England, United Kingdomm"";""Chaoyang, Beijing, China"";""Chicago, Illinois,, United States"";""Ōta, Tokyo, Japann"";""Roissy-en-France, Val d'Oise, ?le-de-France, France"";""Los Angeles, California, United States"";""Dallas/Fort Worth, Texas, United States"";""Flughafen (Frankfurt am Main), Frankfurt, Hesse, Germanyy"";""Denver, Colorado, United States"";""Madrid, Comunidad de Madrid, Spain"";""Queens, New York City, New York, United Statess"";""Chek Lap Kok, Hong Kong, China"";""Haarlemmermeer, North Holland, Netherlandss"";""Garhoud, Dubai, Unitted Arab Emirates"";""Racha Thewa, Bang Phli, Samut Prakan, Greater Bangkok, Thailandd"";""Las Vegas, Nevada, United Statess"";""Houston, Texas, United Statess"";""Phoenix, Arizona, United States"";""San Mateo County, California, United Statess"";""Changi, Eaast Region, Singapore"";""Cengkareng, Jakarta, Java, Indonesia"";""Huadu District, Guangzhou, Guangdong, China"";""Charlotte, North Carolina, United Statess"";""Miami-Dade County, Florida, United States"";""Fiumicino, Rome, Italyy"";""Orlando, Florida, United Statess"";""Sydney, New South Wales, Australiaa"";""Newark, New Jersey, United Statess"";""Munich, Bavaria, Germany"";""Crawley, West Sussex, England, United Kingdom"";""Fort Snelling, Minnesota, United States"";""Narita, Chiba, Japan"";""Pudong, Shanghai, China"";""Detroit, Michigan, United Statess"";""Seattle, Washington, United States"";""Philadelpphia, Pennsylvania, United States"";""Mississauga, Ontario, Canadaa"";""Yeşilköy, Istanbul, Turkeyy"";""Sepang, Selangor, Malaysiaa"";""Incheon, Republic of Korea"";""Barcelona, Catalonia, Spainn"";""Boston, Massachusetts, United States"";""Delhi, Indiaa"";""Melbourne, Victoria, Australia"";""Orly, France"";""Changning  District, Shanghai, China"";""Mumbai, Maharashtra, Inddia"";""Bao'an District, Shenzhen, Guangdong, Chinaa"";""Mexico City, Mexico""",Atlanta Georgia United Statess ; Hillingdon Greater London England United Kingdomm ; Chaoyang Beijing China ; Chicago Illinois United States ; Ōta Tokyo Japann ; RoissyenFrance Val dOise ledeFrance France ; Los Angeles California United States ; DallasFort Worth Texas United States ; Flughafen Frankfurt am Main Frankfurt Hesse Germanyy ; Denver Colorado United States ; Madrid Comunidad de Madrid Spain ; Queens New York City New York United Statess ; Chek Lap Kok Hong Kong China ; Haarlemmermeer North Holland Netherlandss ; Garhoud Dubai Unitted Arab Emirates ; Racha Thewa Bang Phli Samut Prakan Greater Bangkok Thailandd ; Las Vegas Nevada United Statess ; Houston Texas United Statess ; Phoenix Arizona United States ; San Mateo County California United Statess ; Changi Eaast Region Singapore ; Cengkareng Jakarta Java Indonesia ; Huadu District Guangzhou Guangdong China ; Charlotte North Carolina United Statess ; MiamiDade County Florida United States ; Fiumicino Rome Italyy ; Orlando Florida United Statess ; Sydney New South Wales Australiaa ; Newark New Jersey United Statess ; Munich Bavaria Germany ; Crawley West Sussex England United Kingdom ; Fort Snelling Minnesota United States ; Narita Chiba Japan ; Pudong Shanghai China ; Detroit Michigan United Statess ; Seattle Washington United States ; Philadelpphia Pennsylvania United States ; Mississauga Ontario Canadaa ; Yeşilköy Istanbul Turkeyy ; Sepang Selangor Malaysiaa ; Incheon Republic of Korea ; Barcelona Catalonia Spainn ; Boston Massachusetts United States ; Delhi Indiaa ; Melbourne Victoria Australia ; Orly France ; Changning District Shanghai China ; Mumbai Maharashtra Inddia ; Baoan District Shenzhen Guangdong Chinaa ; Mexico City Mexico
74,TOUGH_T2D_POL_1438042986423_95_20150728002306-00125-ip-10-236-191-2_88435628_5___parties,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""Conservative"";""Labour"";""Lib-Dem"";""SNP"";""PC"";""Green"";""BNP"";""UKIP""",Conservative ; Labour ; LibDem ; SNP ; PC ; Green ; BNP ; UKIP
75,TOUGH_T2D_POL_1438042986423_95_20150728002306-00125-ip-10-236-191-2_88435628_5___parties_NOISE2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""Conservativee"";""LLabour"";""Lib-Demm"";""SNNP"";""PC"";""Green"";""BNPP"";""UKIP""",Conservativee ; LLabour ; LibDemm ; SNNP ; PC ; Green ; BNPP ; UKIP
77,TOUGH_T2D_POL_24036779_0_5608105867560183058___country_governments_NOISE2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""Albaniia"";""Algeriaa"";""Angolaa"";""Argentinaa"";""Australiaa"";""Austriaaa"";""Bahaamass"";""Bangladeshh"";""Belgium"";""Beliizee"";""Bhutann"";""Boliviaa"";""Bosnia  and Herzegovinaa"";""Brazilll"";""Bulgaria"";""Burmma"";""Canadaa"";""Chile"";""CChina, People's Republic off"";""Croatia"";""Cubaaa"";""Cyprusss"";""Denmark"";""Djiiboutii"";""Ecuadorr"";""Egypt"";""El Salvadorrr"";""Finland"";""Fraancee"";""Gambia, Thee"";""Germany"";""Greecee"";""Grenadaaa"";""Hungaryy"";""IInddia"";""Indoonesia"";""Iraaan"";""Israell"";""Jamaicaa"";""Jaapann"";""Jordan"";""Korea, Northhh"";""Korea, Southh"";""Kuwait"";""Lebanonn"";""Libyaa"";""Lithuaniaaa"";""LLuxembourgg"";""Maceedonia, Republic of"";""Maalaysia"";""Maaldivess"";""Malta"";""Mexicoo"";""Moldovaa"";""Nepall"";""Netherlandsss"";""Neew Zealand"";""NNorway"";""PPakistann"";""PPhilippiness"";""Polandd"";""Qatarr"";""Romania"";""Russiaa"";""Rwandaa"";""Saudi Arabbia"";""Seychelless"";""Singaporeee"";""Slovenia"";""South Africaa"";""Spainnn"";""Swazilandd"";""Switzerlanddd"";""Syriaa"";""Taiwan (Republic of China) [102]]"";""Thailandd"";""TTongga"";""Trinidad and Tobaggoo"";""Turrkkey"";""United Kingdom"";""United States"";""VVanuatuu"";""Venezuelaa""",Albaniia ; Algeriaa ; Angolaa ; Argentinaa ; Australiaa ; Austriaaa ; Bahaamass ; Bangladeshh ; Belgium ; Beliizee ; Bhutann ; Boliviaa ; Bosnia and Herzegovinaa ; Brazilll ; Bulgaria ; Burmma ; Canadaa ; Chile ; CChina Peoples Republic off ; Croatia ; Cubaaa ; Cyprusss ; Denmark ; Djiiboutii ; Ecuadorr ; Egypt ; El Salvadorrr ; Finland ; Fraancee ; Gambia Thee ; Germany ; Greecee ; Grenadaaa ; Hungaryy ; IInddia ; Indoonesia ; Iraaan ; Israell ; Jamaicaa ; Jaapann ; Jordan ; Korea Northhh ; Korea Southh ; Kuwait ; Lebanonn ; Libyaa ; Lithuaniaaa ; LLuxembourgg ; Maceedonia Republic of ; Maalaysia ; Maaldivess ; Malta ; Mexicoo ; Moldovaa ; Nepall ; Netherlandsss ; Neew Zealand ; NNorway ; PPakistann ; PPhilippiness ; Polandd ; Qatarr ; Romania ; Russiaa ; Rwandaa ; Saudi Arabbia ; Seychelless ; Singaporeee ; Slovenia ; South Africaa ; Spainnn ; Swazilandd ; Switzerlanddd ; Syriaa ; Taiwan Republic of China 102 ; Thailandd ; TTongga ; Trinidad and Tobaggoo ; Turrkkey ; United Kingdom ; United States ; VVanuatuu ; Venezuelaa
82,TOUGH_WEB_MISC_wiki_best_selling_girl_groups_worldwide_NOISE2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""The Andrews Sisters"";""The Andrews Sisterss"";""Spice Girlss"";""TLCC"";""TLC"";""TLCC"";""TLC"";""DDestiny's Child"";""Destiny's Chilld"";""AKB48"";""The Pussycat Dollss"";""The Pussycat Dolls"";""Little Mixx"";""Bananaramaa"";""The Pointer Sisterss"";""The Pointer Sisterss"";""The Nolans"";""Thee Supremes"";""The Supremess"";""The Supremes"";""En Vogue"";""Speedd""",The Andrews Sisters ; The Andrews Sisterss ; Spice Girlss ; TLCC ; TLC ; TLCC ; TLC ; DDestinys Child ; Destinys Chilld ; AKB48 ; The Pussycat Dollss ; The Pussycat Dolls ; Little Mixx ; Bananaramaa ; The Pointer Sisterss ; The Pointer Sisterss ; The Nolans ; Thee Supremes ; The Supremess ; The Supremes ; En Vogue ; Speedd
83,TOUGH_WEB_MISC_wiki_best_selling_girl_groups_worldwide_NOISE2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""Traditional popp"";""swing musicc"";""Popp"";""PPop"";""Hip hopp"";""R&B"";""Sooul"";""Popp"";""R&BB"";""J-popp"";""Popp"";""R&B"";""Pop"";""Pop"";""R&B"";""soul"";""Pop"";""R&&B"";""popp"";""soull"";""R&BB"";""J-pop""",Traditional popp ; swing musicc ; Popp ; PPop ; Hip hopp ; RB ; Sooul ; Popp ; RBB ; Jpopp ; Popp ; RB ; Pop ; Pop ; RB ; soul ; Pop ; RB ; popp ; soull ; RBB ; Jpop
85,TOUGH_WEB_MISC_wiki_best_selling_music_artists_250_million_or_more_records,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""Rock[10]"";""Pop[10]"";""Rock and roll[41]"";""Pop[41]"";""Country[41]"";""Pop[53]"";""Rock[53]"";""Dance[53]"";""Soul[53]"";""R&B[53]"";""Pop[67]"";""Rock[67]"";""Pop[74]"";""Dance[74]"";""Electronica[74]"";""Hard rock[83]"";""Blues rock[83]"";""Folk rock[83]"";""R&B[91]"";""Pop[91]"";""Dance[91]"";""Hip-hop[91]"";""R&B[91]"";""Pop[91]"";""Dance[91]"";""Hip-hop[91]"";""Progressive rock[98]"";""Psychedelic rock[98]""",Rock10 ; Pop10 ; Rock and roll41 ; Pop41 ; Country41 ; Pop53 ; Rock53 ; Dance53 ; Soul53 ; RB53 ; Pop67 ; Rock67 ; Pop74 ; Dance74 ; Electronica74 ; Hard rock83 ; Blues rock83 ; Folk rock83 ; RB91 ; Pop91 ; Dance91 ; Hiphop91 ; RB91 ; Pop91 ; Dance91 ; Hiphop91 ; Progressive rock98 ; Psychedelic rock98
87,TOUGH_WEB_MISC_wiki_best_selling_music_artists_250_million_or_more_records_NOISE2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""Rock[10]"";""Pop[10]"";""Rocck and roll[41]"";""PPop[41]"";""Country[41]]"";""Popp[53]"";""Rock[53]"";""Daance[53]"";""Soul[53]]"";""R&B[53]"";""Pop[67]]"";""RRock[67]"";""Pop[74]]"";""Dance[74]]"";""Electronica[74]"";""Hard rock[83]]"";""Blues rock[83]]"";""Folk rock[83]]"";""R&B[991]"";""Poop[91]"";""Dance[911]"";""Hip-hop[991]"";""R&B[[91]"";""Pop[91]]"";""Dance[91]]"";""Hip-hop[91]"";""Progressive rock[98]]"";""Psychedelic rock[98]""",Rock10 ; Pop10 ; Rocck and roll41 ; PPop41 ; Country41 ; Popp53 ; Rock53 ; Daance53 ; Soul53 ; RB53 ; Pop67 ; RRock67 ; Pop74 ; Dance74 ; Electronica74 ; Hard rock83 ; Blues rock83 ; Folk rock83 ; RB991 ; Poop91 ; Dance911 ; Hiphop991 ; RB91 ; Pop91 ; Dance91 ; Hiphop91 ; Progressive rock98 ; Psychedelic rock98
93,TOUGH_WEB_MISC_wiki_largest_companies_by_revenue_NOISE2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""United States"";""Chinaa"";""Netherlands"";""United Kingdomm"";""China"";""Chinaa"";""Saudi Arabia"";""United Kingdomm"";""United Statess"";""Germany"";""Japann"";""United Statees"";""United Statess"";""United Statess"";""United Statess"";""Southh Korea"";""Switzerlandd"";""United States"";""Germaany"";""United Statees"";""Francee"";""China"";""Singapore"";""Taiwann"";""Netherlandss"";""United Statess"";""Chinaa"";""United Statess"";""United States"";""Chinaa"";""United States"";""Chinaa"";""United Statess"";""Japann"";""Japann"";""United States"";""Chhina"";""Uniteed States"";""United Statess"";""Chinaa"";""United Statess"";""United States"";""Russia"";""United Statess"";""China"";""Germanyy"";""Francee"";""United Statess"";""United Statees"";""United Statess"";""Russiaa""",United States ; Chinaa ; Netherlands ; United Kingdomm ; China ; Chinaa ; Saudi Arabia ; United Kingdomm ; United Statess ; Germany ; Japann ; United Statees ; United Statess ; United Statess ; United Statess ; Southh Korea ; Switzerlandd ; United States ; Germaany ; United Statees ; Francee ; China ; Singapore ; Taiwann ; Netherlandss ; United Statess ; Chinaa ; United Statess ; United States ; Chinaa ; United States ; Chinaa ; United Statess ; Japann ; Japann ; United States ; Chhina ; Uniteed States ; United Statess ; Chinaa ; United Statess ; United States ; Russia ; United Statess ; China ; Germanyy ; Francee ; United Statess ; United Statees ; United Statess ; Russiaa
94,TOUGH_WEB_MISC_wiki_largest_employers,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""United States Department of Defense"";""People's Liberation Army"";""Walmart"";""McDonald's[note 1]"";""National Health Service"";""China National Petroleum Corporation"";""State Grid Corporation of China"";""Indian Railways"";""Indian Armed Forces"";""Hon Hai Precision Industry (Foxconn)"";""China Post Group""",United States Department of Defense ; Peoples Liberation Army ; Walmart ; McDonaldsnote 1 ; National Health Service ; China National Petroleum Corporation ; State Grid Corporation of China ; Indian Railways ; Indian Armed Forces ; Hon Hai Precision Industry Foxconn ; China Post Group
95,TOUGH_WEB_MISC_wiki_largest_employers_NOISE2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""United States Department of Defensee"";""People's Liberation Army"";""Walmart"";""McDonald's[nnote 1]"";""National Health Service"";""China National Petroleum Corporation"";""State Grid Corporation of Chinna"";""Indian Railways"";""Indian Armed Forces"";""Hon Hai Precision Industry (Foxconn))"";""China Post Groupp""",United States Department of Defensee ; Peoples Liberation Army ; Walmart ; McDonaldsnnote 1 ; National Health Service ; China National Petroleum Corporation ; State Grid Corporation of Chinna ; Indian Railways ; Indian Armed Forces ; Hon Hai Precision Industry Foxconn ; China Post Groupp
96,TOUGH_WEB_MISC_wiki_list_of_current_monarchs_of_sovereign_states,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""Co-Prince Emmanuel Macron[fn 1] (b. 1977)"";""Co-Prince Archbishop Joan Enric Vives i Sicília[fn 1](b. 1949)"";""Queen Elizabeth II[fn 2](b. 1926)"";""Queen Elizabeth II[fn 2](b. 1926)"";""Queen Elizabeth II[fn 2](b. 1926)"";""Queen Elizabeth II[fn 2](b. 1926)"";""Queen Elizabeth II[fn 2](b. 1926)"";""Queen Elizabeth II[fn 2](b. 1926)"";""Queen Elizabeth II[fn 2](b. 1926)"";""Queen Elizabeth II[fn 2](b. 1926)"";""Queen Elizabeth II[fn 2](b. 1926)"";""Queen Elizabeth II[fn 2](b. 1926)"";""Queen Elizabeth II[fn 2](b. 1926)"";""Queen Elizabeth II[fn 2](b. 1926)"";""Queen Elizabeth II[fn 2](b. 1926)"";""Queen Elizabeth II[fn 2](b. 1926)"";""Queen Elizabeth II[fn 2](b. 1926)"";""Queen Elizabeth II[fn 2](b. 1926)"";""King Hamad bin Isa (b. 1950)"";""King Philippe (b. 1960)"";""King Jigme Khesar Namgyel (b. 1980)"";""Sultan Hassanal Bolkiah (b. 1946)"";""King Norodom Sihamoni (b. 1953)"";""Queen Margrethe II (b. 1940)"";""King Mswati III (b. 1968)"";""Emperor Naruhito[fn 18] (b. 1960)"";""King Abdullah II (b. 1962)"";""Emir Sabah al-Ahmad (b. 1929)"";""King Letsie III (b. 1963)"";""Prince Regnant Hans-Adam II (b. 1945) (Regent: The Hereditary Prince Alois)"";""Grand Duke Henri (b. 1955)"";""King Abdullah Ri'ayatuddin[fn 28] (b. 1959)"";""Sovereign Prince Albert II (b. 1958)"";""King Mohammed VI (b. 1963)"";""King Willem-Alexander (b. 1967)"";""King Harald V (b. 1937)"";""Sultan Haitham bin Tariq (b. 1954)"";""Emir Tamim bin Hamad (b. 1980)"";""King Salman bin Abdulaziz (b. 1935)"";""King Felipe VI (b. 1968)"";""King Carl XVI Gustaf (b. 1946)"";""King Vajiralongkorn[fn 38] (b. 1952)"";""King Tupou VI (b. 1959)"";""President Khalifa bin Zayed (b. 1948)"";""Pope Francis[fn 44] (b. 1936)""",CoPrince Emmanuel Macronfn 1 b 1977 ; CoPrince Archbishop Joan Enric Vives i Sicíliafn 1b 1949 ; Queen Elizabeth IIfn 2b 1926 ; Queen Elizabeth IIfn 2b 1926 ; Queen Elizabeth IIfn 2b 1926 ; Queen Elizabeth IIfn 2b 1926 ; Queen Elizabeth IIfn 2b 1926 ; Queen Elizabeth IIfn 2b 1926 ; Queen Elizabeth IIfn 2b 1926 ; Queen Elizabeth IIfn 2b 1926 ; Queen Elizabeth IIfn 2b 1926 ; Queen Elizabeth IIfn 2b 1926 ; Queen Elizabeth IIfn 2b 1926 ; Queen Elizabeth IIfn 2b 1926 ; Queen Elizabeth IIfn 2b 1926 ; Queen Elizabeth IIfn 2b 1926 ; Queen Elizabeth IIfn 2b 1926 ; Queen Elizabeth IIfn 2b 1926 ; King Hamad bin Isa b 1950 ; King Philippe b 1960 ; King Jigme Khesar Namgyel b 1980 ; Sultan Hassanal Bolkiah b 1946 ; King Norodom Sihamoni b 1953 ; Queen Margrethe II b 1940 ; King Mswati III b 1968 ; Emperor Naruhitofn 18 b 1960 ; King Abdullah II b 1962 ; Emir Sabah alAhmad b 1929 ; King Letsie III b 1963 ; Prince Regnant HansAdam II b 1945 Regent The Hereditary Prince Alois ; Grand Duke Henri b 1955 ; King Abdullah Riayatuddinfn 28 b 1959 ; Sovereign Prince Albert II b 1958 ; King Mohammed VI b 1963 ; King WillemAlexander b 1967 ; King Harald V b 1937 ; Sultan Haitham bin Tariq b 1954 ; Emir Tamim bin Hamad b 1980 ; King Salman bin Abdulaziz b 1935 ; King Felipe VI b 1968 ; King Carl XVI Gustaf b 1946 ; King Vajiralongkornfn 38 b 1952 ; King Tupou VI b 1959 ; President Khalifa bin Zayed b 1948 ; Pope Francisfn 44 b 1936
98,TOUGH_WEB_MISC_wiki_list_of_current_monarchs_of_sovereign_states_NOISE2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""Coo-Prince Emmanuel Macron[fn 1] (b. 1977)"";""Co-Prince Archbishop Joan Enric Vives i Sicília[fn 1](b. 1949))"";""Queen Elizabeth II[fn 2](b. 1926))"";""Queen Elizabeth II[fn 2](b. 1926))))"";""Queen Elizabeeth II[fn 2](b. 1926))"";""Queen Elizabeeth II[fn 2](b. 1926)"";""Queen Elizabeth II[fn 2](b. 1926)"";""Queen Elizabethh II[fn 2](b. 1926))"";""Queen Elizabeth II[fnnn 2](b. 1926)"";""Queen Elizabeth II[fn 2](b. 1926)"";""Queen Elizabeeth II[fn 2](bb. 1926))"";""Queen Elizabeth II[fn 2](b. 1926))"";""Queeen  Elizabeth II[fn 2](b. 1926))"";""Queen Elizabeth II[fn 2](b. 1926)))"";""Queen Elizabeth II[fn 2](b. 19926)))"";""Queen Elizabeth II[fn 2](b. 19226))"";""Queen Elizaabeth II[fn 2](b. 1926))"";""Queen Elizabeth II[fn 2](b. 1926)))"";""King Hamad bin Isa (b. 1950)))"";""King Philippe (b. 1960))"";""King Jigme Khesar Namgyel (b.. 1980)"";""Sultan Hassanal Bolkiah (b. 1946)"";""King Norodom Sihamoni (b. 1953)))"";""Queen Margrethe II (b.. 1940)))"";""King Mswwati III (b. 1968)"";""Emperor Naruhito[fn 18] (b. 1960)))"";""King Abdullah II (b. 1962)))"";""Emir Sabah all-Ahmad (b. 1929)))"";""King Letsie III (b. 1963))"";""Prince Regnant Hans-Adam II (b. 1945) (Regent: The Hereditary Prince Alois))"";""Grand Duke Henri (b. 11955)"";""King Abduullah Ri'ayatuddin[fn 28] (b. 1959))"";""Sovereign Prince Albert II (b. 1958))"";""King Mohammed VI (b. 1963))"";""King Willem-Alexander (b. 1967))"";""King Haralld V (b.  1937))"";""Sultan Haitham bin Tariiq (b. 1954))"";""Emir Tamim bin Hamad (b. 19800))"";""King Salman bin Abdulaziz (b. 1935)))"";""King Felipe VI (b. 19688))"";""Kingg Carl XVI Gustaf (b. 1946))"";""King Vajiralongkorn[fn 38] (b. 1952)))"";""King Tupou VI (b. 1959))"";""President  Khalifa bin Zayed (b. 1948))"";""Pope Francis[fn 44] (b. 1936))))""",CooPrince Emmanuel Macronfn 1 b 1977 ; CoPrince Archbishop Joan Enric Vives i Sicíliafn 1b 1949 ; Queen Elizabeth IIfn 2b 1926 ; Queen Elizabeth IIfn 2b 1926 ; Queen Elizabeeth IIfn 2b 1926 ; Queen Elizabeeth IIfn 2b 1926 ; Queen Elizabeth IIfn 2b 1926 ; Queen Elizabethh IIfn 2b 1926 ; Queen Elizabeth IIfnnn 2b 1926 ; Queen Elizabeth IIfn 2b 1926 ; Queen Elizabeeth IIfn 2bb 1926 ; Queen Elizabeth IIfn 2b 1926 ; Queeen Elizabeth IIfn 2b 1926 ; Queen Elizabeth IIfn 2b 1926 ; Queen Elizabeth IIfn 2b 19926 ; Queen Elizabeth IIfn 2b 19226 ; Queen Elizaabeth IIfn 2b 1926 ; Queen Elizabeth IIfn 2b 1926 ; King Hamad bin Isa b 1950 ; King Philippe b 1960 ; King Jigme Khesar Namgyel b 1980 ; Sultan Hassanal Bolkiah b 1946 ; King Norodom Sihamoni b 1953 ; Queen Margrethe II b 1940 ; King Mswwati III b 1968 ; Emperor Naruhitofn 18 b 1960 ; King Abdullah II b 1962 ; Emir Sabah allAhmad b 1929 ; King Letsie III b 1963 ; Prince Regnant HansAdam II b 1945 Regent The Hereditary Prince Alois ; Grand Duke Henri b 11955 ; King Abduullah Riayatuddinfn 28 b 1959 ; Sovereign Prince Albert II b 1958 ; King Mohammed VI b 1963 ; King WillemAlexander b 1967 ; King Haralld V b 1937 ; Sultan Haitham bin Tariiq b 1954 ; Emir Tamim bin Hamad b 19800 ; King Salman bin Abdulaziz b 1935 ; King Felipe VI b 19688 ; Kingg Carl XVI Gustaf b 1946 ; King Vajiralongkornfn 38 b 1952 ; King Tupou VI b 1959 ; President Khalifa bin Zayed b 1948 ; Pope Francisfn 44 b 1936
